Title,Department,Location,Status
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
"Case Manager, SNP CMC Tele I",Quality Management,"Palm Springs, California",Full-Time
Certified Medical Assistant (BD),Primary Care,"Bermuda Dunes, California",Full-Time
Certified Medical Assistant (PD),Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (YV),Immediate Care,"Yucca Valley, California",Per Diem
Clinical Pharmacist (onsite),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist - Per Diem,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Community Coach,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
Digital Communications Specialist,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
Intern Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician - Per Diem,Behavioral Health,"Palm Springs, California",Per Diem
"LVN, Field Licensed Vocational Nurse",Home Health,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse",Home Health,"Yucca Valley, California",Full-Time
"LVN, Licensed Vocational Nurse - (PS)",Immediate Care,"Palm Springs, CA",Full-Time
NextGen Training Assistant,NextGen,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, CA",Per Diem
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Project Development Specialist III,Network Administration,"Palm Springs, California",Full-Time
Receptionist Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
Receptionist Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
Referrals Coordinator,Referrals,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Field, On-Call Weeknights",Home Health,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
RN Case Manager,DOHC- Palliative Care,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Per Diem
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Disease Manager,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
"RN, Telehealth Case Manager (Onsite)",Home Health,"Palm Springs, California",Full-Time
Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
Social Services Case Manager III,Social Services,"Palm Springs, California",Full-Time
Social Services Case Manager IV,Social Services,"Palm Springs, CA",Full-Time
Special Projects Coordinator,Case Management,"Palm Springs, California",Full-Time
Unit Coordinator (YV),Immediate Care,"Yucca Valley, California",Per Diem
Volunteers Coordinator,Family Hospice Care,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
