,Title,Department,Location,Status
0,Business System Developer,Finance,Palm Desert,Full-Time
1,After Hours Case Manager Coordinator-Per Diem,Clinical Services,"Palm Springs, CA",Per Diem
2,Appeals and Grievances Nurse Per Diem,Quality and Compliance,"Palm Springs, CA",Per Diem
3,Case Manager I Per Diem-YV,Social Services,"Yucca Valley, CA",Per Diem
4,Certified Home Health Aide,Home Health,"Palm Springs, CA",Full-Time
5,Certified Medical Assistant - PS,Primary Care,"Palm Springs, CA",Full-Time
6,Certified Medical Assistant Float - PS,Cardiology,"Palm Springs, CA",Full-Time
7,Certified Medical Assistant Per Diem - YV,Cardiology,"Yucca Valley, CA",Per Diem
8,Certified Medical Assistant-BD,Specialty,"Bermuda Dunes, CA",Full-Time
9,Certified Medical Assistant-BD,Primary Care,"Bermuda Dunes, CA",Full-Time
10,Certified Medical Assistant-PS,Outreach Services,"Palm Springs, CA",Full-Time
11,Certified Medical Assistant-YV,Primary Care,"Yucca Valley, CA",Full-Time
12,Claims Examiner,Claims,"Palm Desert, California",Full-Time
13,Claims Examiner I,Claims,"Palm Desert, CA",Full-Time
14,Clinical Pharmacist,Medication Management,"Palm Springs, CA",Full-Time
15,Clinical Pharmacist,Medication Management,"Palm Springs, California",Full-Time
16,Contract Specialist,Network Administration,"Palm Springs, California",Full-Time
17,Developer Programmer,Information Services,"Palm Springs, California",Full-Time
18,Discharge Planning Coordinator,Case Management,"Palm Springs, CA",Full-Time
19,"Educator, RN Clinical Quality",Home Health,"Palm Springs, CA",Full-Time
20,Executive Administrative Assistant,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
21,Health Plan Compliance Assistant,Quality and Compliance,"Palm Springs, CA",Full-Time
22,HIM Coordinator II,Health Information Services,"Palm Springs, CA",Full-Time
23,HIM Technician,Health Information Services,"Palm Springs, CA",Full-Time
24,IC Clinical Manager - Indio,Immediate Care,"Indio, CA",Full-Time
25,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
26,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
27,Licensed Vocational Nurse,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
28,Licensed Vocational Nurse Per Diem - PS,Immediate Care,"Palm Springs, CA",Per Diem
29,"LVN, Case Manager SNF",Care Management,"Palm Springs, CA",Full-Time
30,"LVN, Intense Case Manager",Social Services,"Palm Springs, CA",Full-Time
31,"Manager, Social Services",Social Services,"Palm Springs, CA",Full-Time
32,NextGen Software Developer II,NextGen,"Palm Springs, CA",Full-Time
33,Palliative Care Physician,Family Hospice Care,"Palm Springs, CA",Full-Time
34,Patient Services Assistant,Patient Services,"Palm Springs, California",Temporary Full-Time
35,Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
36,Pharmacy Technician,Medication Management,"Palm Springs, CA",Full-Time
37,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
38,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
39,Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
40,Receptionist Operator,Patient Services,"Palm Springs, California",Full-Time
41,Referral Coordinator,Referrals,"Palm Springs, California",Full-Time
42,Referral Coordinator,Referrals,"Palm Springs, CA",Full-Time
43,Referral Distributor,Referrals,"Palm Springs, California",Full-Time
44,RN Admission- 12 hour weekends,Home Health,"Palm Springs, California",Full-Time
45,RN Admissions Visits,Family Hospice Care,"Palm Springs, CA",Full-Time
46,RN Case Manager,Family Hospice Care,"Palm Springs, California",Full-Time
47,RN Case Manager,Case Management,"Palm Springs, CA",Full-Time
48,RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
49,RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
50,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
51,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
52,"Senior Director, Prior Auth",Quality Management,"Palm Springs, California",Full-Time
53,Special Project Coordinator,Clinical Services,"Palm Springs, CA",Full-Time
54,"Specialist, Finance Recovery",Finance,"Palm Desert, California",Full-Time
55,"Supervisor, Finance Recovery - PD",Finance,"Palm Desert, CA",Full-Time
56,Unit Coordinator,Immediate Care,"Palm Springs, California",Per Diem
57,Utilization Review Nurse,Quality Management,"Palm Springs, California",Full-Time
