Title,Department,Location,Status
Behavioral Health Telephonic Case Manager (On Site),Social Services,"Palm Springs, California",Full-Time
Billing Data Specialist,Billing,"Palm Desert, California",Full-Time
"Case Manager, Intense-LVN ($2,500 Sign on Bonus)",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
Certified Home Health Aide (CHHA),Family Hospice Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant-(CMA) ($500-$1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, CA",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Clinic Assistant,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinic Assistant,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist (Part-Time),PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
"Coordinator, Admission (Per Diem) HH",Home Health,"Palm Springs, CA",Per Diem
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Full-Time
Licensed Vocational Nurse (LVN) PS,Immediate Care,"Palm Desert, California",Per Diem
"LVN, Field Licensed Vocational Nurse ($2,500 Sign on Bonus)",Home Health,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse (Per Diem) HH",Home Health,"Yucca Valley, CA",Per Diem
"LVN, Intense Case Manager (*$2,500 Sign on Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Licensed Vocational Nurse ($2,500 Sign on Bonus) - PS",Immediate Care,"Palm Springs, CA",Full-Time
"LVN, Licensed Vocational Nurse ($2,500 Sign on Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
Pharmacy Technician,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Physical Therapist (Per Diem),Home Health,"Palm Springs, CA",Per Diem
Physician Assistant / Nurse Practitioner,Primary Care,"Palm Springs, California",Full-Time
Podiatry Technician-Primary Care,Primary Care,"Palm Springs, California",Full-Time
QMPF Provider Liaison,Quality Management,"Palm Springs, California",Full-Time
Quality Monitoring Specialist,Quality and Compliance,"Palm Springs, CA",Full-Time
Receptionist (Per Diem- Indio),Immediate Care,"Indio, California",Per Diem
Referral Coordinator,Referrals,"Palm Springs, CA",Full-Time
"Registered Nurse, Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) Palliative Care",DOHC- Palliative Care,"Palm Springs, California",Full-Time
"RN Disease Manager ($5,000 SIGN ON BONUS)",PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
"RN Triage (*$5,000 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Infusion - Per Diem",Infusion/Injection Clinic,"Palm Springs, California",Per Diem
SNF Discharge Planner,Case Management,"Palm Springs, California",Full-Time
SNF Physician,Care Management,"Palm Springs, California",Full-Time
"SNF, Case Manager - LVN *($2,500 SIGN ON BONUS)*",Case Management,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
Social Services Case Manager IV,Social Services,"Palm Springs, CA",Full-Time
"Social Worker, MSW-FHC (Per Diem)",Family Hospice Care,"Palm Springs, California",Per Diem
"Supervisor, Health Plan Compliance Specialist ($5,000 SIGN ON BONUS)",Referrals,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
Telephonic Case Manager I (TCM) ($2500 Sign-On Bonus),Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)",Administration,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
