Title,Department,Location,Status
Admissions Coordinator-FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Behavioral Health Telephonic Case Manager,Social Services,"Palm Springs, California",Full-Time
"Case Manager III or IV , Social Services",Social Services,"Yucca Valley, California",Full-Time
Certified Home Health Aide - FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Certified Home Health Aide - HH,Home Health,"Palm Springs, California",Full-Time
Certified Medical Assistant,Immediate Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant ($500 MA /$1000 CMA Sign On Bonus) YV,Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus) PS,Immediate Care,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Rheumatology,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS) PS,Immediate Care,Palm Springs,Per Diem
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Primary Care,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (BD),Primary Care,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (BD),Primary Care,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - PS,Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant (CMA) Temp- YV,Primary Care,"Yucca Valley, California",Temporary Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
Clinical Pharmacist - Per Diem,ACO,"Palm Springs, California",Per Diem
Clinical Research Assist,Clinical Research,"Palm Springs, California",Full-Time
"Coder I, HCC",Coding,"Palm Springs, California",Full-Time
"Coder I, HCC",Coding,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
Compliance Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Coordinator, Referrals",Referrals,"Palm Springs, CA",Full-Time
"Coordinator, Referrals",Referrals,"Palm Springs, California",Full-Time
Courier/Maintenance,Materials Management,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
"Developer, NextGen Software",NextGen,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
Discharge Planning Coordinator (4/10 hour Shifts),Case Management,"Palm Springs, Claifornia",Full-Time
Echocardiogram Technician (PD),PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
"Echocardiogram Technician, Cardiology",PHARXM Population Health Rx Mgt,"Palm Springs, CA",Per Diem
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) YV",Immediate Care,"Yucca Valley, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Licensed Vocational Nurse ($2,500 Sign On Bonus) - Indio",Immediate Care,"Indio, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus)-PS",Immediate Care,"Palm Springs, California",Full-Time
Licensed Vocational Nurse (LVN) Per Diem - PD,Immediate Care,"Palm Desert, California",Per Diem
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Life Planning Coordinator,Outreach Services,"Palm Springs, California",Full-Time
"LVN Triage (*$2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Yucca Valley, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
Nurse Practitioner,Cardiology,"Palm Springs, California",Full-Time
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern -TEMP FT,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
"Quality Monitoring Specialist (*$2,500 Sign On Bonus)",Quality Management,"Palm Springs, California",Full-Time
Receptionist Scheduler,Cardiology,"Palm Springs, California",Full-Time
Receptionist Scheduler - TEMP/FT - PS,Clinical Admin,"Palm Springs, California",Temporary Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
Registered Nurse (Immediate Care-Indio) Per Diem,Immediate Care,"Indio, California",Per Diem
Registered Nurse (Immediate Care-PS) Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Registered Nurse (Immediate Care-PS) Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Resident Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
Resident Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
Resident Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
"RN Admissions Visits ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
