Title,Department,Location,Status
Behavioral Health Telephonic Case Manager,Social Services,"Palm Springs, California",Full-Time
"Case Manager, Intense-LVN",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
"Case Manager, SNP CMC Tele I",Quality Management,"Palm Springs, CA",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant (YV),Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant- (YV),Primary Care,"Yucca Valley, CA",Full-Time
Clinical Manager (Home Health),Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist (Per Diem),PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
Graduate Intern,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Healthcare Reporting Analyst,Finance,"Palm Desert, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Full-Time
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Per Diem
"LVN, Field Licensed Vocational Nurse",Home Health,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse-Per Diem",Home Health,"Yucca Valley, CA",Per Diem
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
"LVN, Licensed Vocational Nurse",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Licensed Vocational Nurse - (PS)",Immediate Care,"Palm Springs, CA",Full-Time
"LVN, Licensed Vocational Nurse - Per-Diem (PD)",Immediate Care,"Palm Desert, California",Per Diem
"LVN, Transitional Care Specialty Nurse",Administration,"Palm Springs, California",Full-Time
Medication Referral Coordinator,PHARXM Population Health Rx Mgt,"Palm Springs, California (Remote)",Full-Time
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
Pharmacy Technician,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, CA",Per Diem
Physician Assistant / Nurse Practitioner,Primary Care,"Palm Springs, California",Full-Time
Podiatry Technician-Primary Care,Primary Care,"Palm Springs, California",Full-Time
QMPF Provider Liaison,Quality Management,"Palm Springs, California",Full-Time
Quality Monitoring Specialist,Quality and Compliance,"Palm Springs, CA",Full-Time
Referral Coordinator,Referrals,"Palm Springs, CA",Full-Time
Referral Coordinator,Referrals,"Palm Springs, California",Part-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Field, On-Call Weeknights",Home Health,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"RN Case Manager, Palliative Care",DOHC- Palliative Care,"Palm Springs, California",Full-Time
"RN Triage, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Infusion, Per Diem - (PS)",Infusion/Injection Clinic,"Palm Springs, California",Per Diem
"RN, Telehealth Case Manager",Home Health,"Palm Springs, California",Full-Time
Scheduler - Per Diem,Outreach Services,"Palm Springs, California",Per Diem
SNF Physician,Care Management,"Palm Springs, California",Full-Time
"SNF, Specialist CM-LVN Weekend",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I,Quality Management,"Palm Springs, California",Full-Time
Social Services Case Manager IV,Social Services,"Palm Springs, CA",Full-Time
"Social Worker, MSW-FHC - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
"Telephonic Case Manager I, TCM",Telephonic Case Mgmt,"Palm Springs, California",Full-Time
Unit Coordinator (YV),Immediate Care,"Yucca Valley, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
