Title,Department,Location,Status
Behavioral Health Telephonic Case Manager (On Site),Social Services,"Palm Springs, California",Full-Time
Billing Data Specialist,Billing,"Palm Desert, California",Full-Time
"Case Manager, Intense LVN ($2,500 Sign On Bonus)",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
Certified Home Health Aide (CHHA),Family Hospice Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Cardiology,"Palm Springs, California",Full-Time
Certified Medical Assistant-(CMA) ($500-$1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, CA",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Clinic Assistant,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinic Assistant,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist (Part-Time),PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
"Coordinator, Admission (Per Diem) HH",Home Health,"Palm Springs, CA",Per Diem
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
"Health Plan Compliance Specialist Supervisor ($5,000 SIGN ON BONUS)",Referrals,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse ($2,500 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN-Licensed Vocational Nurse, Field (Per Diem) HH",Home Health,"Yucca Valley, CA",Per Diem
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
Patient Services-Float,Patient Services,"Palm Springs, California",Temporary Full-Time
Pharmacy Technician,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Pharmacy Technician (Per Diem),PHARXM Population Health Rx Mgt,Plam Springs,Per Diem
Physical Therapist (Per Diem),Home Health,"Palm Springs, CA",Per Diem
Physician Assistant / Nurse Practitioner,Primary Care,"Palm Springs, California",Full-Time
Podiatry Technician-Primary Care,Primary Care,"Palm Springs, California",Full-Time
QMPF Provider Liaison,Quality Management,"Palm Springs, California",Full-Time
Quality Assistant I,Family Hospice Care,"Palm Springs, California",Full-Time
Quality Monitoring Specialist,Quality and Compliance,"Palm Springs, CA",Full-Time
Referral Coordinator,Referrals,"Palm Springs, CA",Full-Time
"Registered Nurse, Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) Palliative Care",DOHC- Palliative Care,"Palm Springs, California",Full-Time
"RN Disease Manager ($5,000 SIGN ON BONUS)",PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
RN Infusion Per Diem,Infusion/Injection Clinic,"Palm Springs, California",Per Diem
"RN Triage (*$5,000 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Field, On-Call Weeknights (5PM-8AM) ($5,000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
SNF Discharge Planner,Case Management,"Palm Springs, California",Full-Time
SNF Physician,Care Management,"Palm Springs, California",Full-Time
"SNF, Case Manager - LVN *($2,500 SIGN ON BONUS)*",Case Management,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager,Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW-FHC (Per Diem)",Family Hospice Care,"Palm Springs, California",Per Diem
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
Telephonic Case Manager I (TCM) ($2500 Sign-On Bonus),Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)",Administration,"Palm Springs, California",Full-Time
Unit Coordinator (Per Diem) IC,Immediate Care,"Palm Springs, California",Per Diem
Utilization Review Nurse *Sign On Bonus*,Quality and Compliance,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
