Title,Department,Location,Status
"Coordinator, Quality Improvement",Quality Management,"Palm Springs, California",Full-Time
Admission Coordinator,Home Health,"Palm Springs, CA",Per Diem
Admissions Coordinator-FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Behavioral Health Telephonic Case Manager,Social Services,"Palm Springs, California",Full-Time
"Case Manager III or IV , Social Services",Social Services,"Yucca Valley, California",Full-Time
Certified Home Health Aide - FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Certified Home Health Aide - HH,Home Health,"Palm Springs, California",Full-Time
Certified Medical Assistant,Immediate Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant,Medical Support,Bermuda Dunes,Full-Time
Certified Medical Assistant,Medical Support,Bermuda Dunes,Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus) PS,Immediate Care,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus) PS,Orthopedics,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS) PS,Immediate Care,Palm Springs,Per Diem
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (BD),Primary Care,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - PS,Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant (CMA) Temp- YV,Primary Care,"Yucca Valley, California",Temporary Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
Clinical Pharmacist - Per Diem,ACO,"Palm Springs, California",Per Diem
Clinical Research Assist,Clinical Research,"Palm Springs, California",Full-Time
CMA,Orthopedics,Rancho Mirage,Full-Time
CMA,Medical Support,Palm Springs,Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
Compliance Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Coordinator, Referrals",Referrals,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
"Developer, NextGen Software",NextGen,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
Discharge Planning Coordinator (4/10 hour Shifts),Case Management,"Palm Springs, Claifornia",Full-Time
Echocardiogram Technician (PD),PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
"Echocardiogram Technician, Cardiology",PHARXM Population Health Rx Mgt,"Palm Springs, CA",Per Diem
HP Auditor I,Eligibility,Palm Desert,Full-Time
Human Resources Benefits Specialist,Human Resources,"Palm Springs, California",Full-Time
Human Resources Coordinator,Human Resources,"Palm Springs, California",Full-Time
Human Resources Generalist,Human Resources,"Palm Springs, California",Full-Time
