,Title,Department,Location,Status
0,Business System Developer,Finance,Palm Desert,Full-Time
1,Appeals and Grievances Nurse Per Diem,Quality and Compliance,"Palm Springs, CA",Per Diem
2,Case Manager I Per Diem-YV,Social Services,"Yucca Valley, CA",Per Diem
3,Certified Home Health Aide,Home Health,"Palm Springs, CA",Full-Time
4,Certified Medical Assistant - PS,Primary Care,"Palm Springs, CA",Full-Time
5,Certified Medical Assistant Per Diem - YV,Cardiology,"Yucca Valley, CA",Per Diem
6,Certified Medical Assistant-PS,Outreach Services,"Palm Springs, CA",Full-Time
7,Certified Medical Assistant-YV,Primary Care,"Yucca Valley, CA",Full-Time
8,Claims Examiner,Claims,"Palm Desert, California",Full-Time
9,Claims Examiner I,Claims,"Palm Desert, CA",Full-Time
10,Clinical Pharmacist,Medication Management,"Palm Springs, California",Full-Time
11,Clinical Pharmacist,Medication Management,"Palm Springs, CA",Full-Time
12,Contract Specialist,Network Administration,"Palm Springs, California",Full-Time
13,Developer Programmer,Information Services,"Palm Springs, California",Full-Time
14,Discharge Planning Coordinator,Case Management,"Palm Springs, CA",Full-Time
15,"Educator, RN Clinical Quality",Home Health,"Palm Springs, CA",Full-Time
16,Executive Administrative Assistant,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
17,HIM Coordinator II,Health Information Services,"Palm Springs, CA",Full-Time
18,HIM Technician,Health Information Services,"Palm Springs, CA",Full-Time
19,IC Clinical Manager - Indio,Immediate Care,"Indio, CA",Full-Time
20,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
21,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
22,Licensed Vocational Nurse,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
23,Licensed Vocational Nurse Per Diem - PS,Immediate Care,"Palm Springs, CA",Per Diem
24,"LVN, Case Manager SNF",Care Management,"Palm Springs, CA",Full-Time
25,"LVN, Intense Case Manager",Social Services,"Palm Springs, CA",Full-Time
26,"Manager, Social Services",Social Services,"Palm Springs, CA",Full-Time
27,NextGen Software Developer II,NextGen,"Palm Springs, CA",Full-Time
28,Palliative Care Physician,Family Hospice Care,"Palm Springs, CA",Full-Time
29,Patient Transporter,Patient Services,"Palm Springs, California",Temporary Full-Time
30,Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
31,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
32,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
33,Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
34,Referral Distributor,Referrals,"Palm Springs, California",Full-Time
35,RN Admission- 12 hour weekends,Home Health,"Palm Springs, California",Full-Time
36,RN Admissions Visits,Family Hospice Care,"Palm Springs, CA",Full-Time
37,RN Case Manager,Case Management,"Palm Springs, CA",Full-Time
38,RN Case Manager,Family Hospice Care,"Palm Springs, California",Full-Time
39,RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
40,RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
41,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
42,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
43,"Senior Director, Prior Auth",Quality Management,"Palm Springs, California",Full-Time
44,Special Project Coordinator,Clinical Services,"Palm Springs, CA",Full-Time
45,"Specialist, Finance Recovery",Finance,"Palm Desert, California",Full-Time
46,"Supervisor, Finance Recovery - PD",Finance,"Palm Desert, CA",Full-Time
47,Unit Coordinator,Immediate Care,"Palm Springs, California",Per Diem
