Title,Department,Location,Status
Business System Developer,Finance,"Palm Desert, California",Full-Time
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
Accounts Receivable Specialist (Temp FT),Billing,"Palm Desert, California",Temporary Full-Time
Admission Coordinator (Per Diem) HH,Home Health,"Palm Springs, CA",Per Diem
Behavioral Health Telephonic Case Manager (On Site),Social Services,"Palm Springs, California",Full-Time
"Case Manager, Intense LVN ($2,500 Sign On Bonus)",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
Certified Medical Assistant ($500- $1000 SIGN ON BONUS) PS,Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Cardiology,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (PS),Primary Care,"Indio, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (YV),Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant-CMA ($500 - $1000 Sign On Bonus) Indio,Immediate Care,"Indio, California",Full-Time
Certified Medical Assistant-CMA ($500- $1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, CA",Full-Time
Certified Medical Assistant-CMA ($500-$1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, California",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Claims Customer Service Representative,Claims,"Palm Desert, California",Full-Time
"Clinical Educator, Supervisor ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, CA",Full-Time
"Clinical Liaison ($5,000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist (Part-Time),PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Clinical Research Assistant,Clinical Research,"Palm Springs, California",Full-Time
"Coder I, HCC",Coding,"Palm Springs, California",Full-Time
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
Database Administrator,Information Services,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
