Title,Department,Location,Status
Admissions Coordinator,Home Health,"Palm Springs, California",Per Diem
Admissions Coordinator,Family Hospice Care,"Palm Springs, California",Full-Time
"Case Manager I, Social Services",Social Services,"Palm Springs, California",Full-Time
"Case Manager, Specialty Care",Clinical Services,"Palm Springs, California",Full-Time
Certified Home Health Aide,Home Health,"Palm Springs, CA",Full-Time
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Medical Assistant,Primary Care,"Bermuda Dunes, California",Full-Time
Certified Medical Assistant,Immediate Care,"Palm Springs, California",Full-Time
Certified Medical Assistant,Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant,Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (PS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (YV),Immediate Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (PD),Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (PS),Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (PS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (RM),Specialty,"Rancho Mirage, California",Full-Time
Certified Medical Assistant - Per Diem (PS),Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant - Per Diem (PS),Priority Care,"Palm Springs, California",Per Diem
Certified Medical Assistant - TEMP (PS),Primary Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant Temp (YV),Primary Care,"Yucca Valley, California",Temporary Full-Time
"Certified Medical Assistant, CMA",Outreach Services,"Palm Springs, California",Full-Time
"Clinical Liaison, Home Health",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Clinical Pharmacist, PHARXM - Per Diem",PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Clinical Pharmacist, PHARXM - Per Diem",PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Coder II, HCC",Coding,"Palm Springs, California",Full-Time
