Title,Department,Location,Status
Human Resources Manager (HRM),Human Resources,"Palm Springs, California",Full-Time
Behavioral Health Telephonic Case Manager,Social Services,"Palm Springs, California",Full-Time
"Case Manager III or IV , Social Services",Social Services,"Yucca Valley, California",Full-Time
Certified Home Health Aide,Home Health,"Palm Springs, California",Full-Time
Certified Home Health Aide (CHHA),Family Hospice Care,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS),Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS),Primary Care,Indio,Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Neurology,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) BD,Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - PS,Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant (CMA) Temp,Primary Care,"Yucca Valley, California",Temporary Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
"Clinical Liaison, Home Health ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, California",Full-Time
Clinical Manager,Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist - Per Diem,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Compliance Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Coordinator, Support II",Coding,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
"Developer, NextGen Software",NextGen,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 Shifts),Case Management,"Palm Springs, Claifornia",Full-Time
Graduate Intern,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
Human Resources Coordinator,Human Resources,"Palm Springs, California",Full-Time
Human Resources Generalist,Human Resources,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager (**$5,000 SIGN ON BONUS) PD",Immediate Care,"Palm Desert, CA",Full-Time
Intense Case Management Oncology Liaison,Case Management,"Palm Springs, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
"Licensed Vocational Nurse ($2,500 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
