Title,Department,Location,Status
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
"Case Manager, Intense-LVN",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
"Case Manager, SNP CMC Tele",Quality Management,"Palm Springs, California",Full-Time
"Case Manager, SNP CMC Tele I",Quality Management,"Palm Springs, California",Full-Time
"Case Manager, SNP CMC Tele I",Quality Management,"Palm Springs, CA",Full-Time
Certified Medical Assistant (PS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),Cardiology,"Palm Springs, California",Full-Time
Certified Medical Assistant (YV),Primary Care,"Yucca Valley, CA",Full-Time
Certified Medical Assistant (YV),Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant - Per Diem (PS),Outreach Services,"Palm Springs, California",Per Diem
Clinical Manager (Home Health),Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist (onsite),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist - Per Diem,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Community Coach,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
Data Processing Specialist I,Coding,"Palm Springs, California",Full-Time
Digital Communications Specialist,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Healthcare Reporting Analyst,Finance,"Palm Desert, California",Full-Time
Intern Pharmacist,Administration,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Full-Time
Licensed Mental Health Clinician - Per Diem,Behavioral Health,"Palm Springs, California",Per Diem
"LVN - Resource, Licensed Vocational Nurse",Home Health,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse",Home Health,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
"LVN, Licensed Vocational Nurse",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Licensed Vocational Nurse - (PS)",Immediate Care,"Palm Springs, CA",Full-Time
"LVN, Transitional Care Specialty Nurse",Telephonic Case Mgmt,"Palm Springs, California",Full-Time
NextGen Software Developer,NextGen,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, CA",Per Diem
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
QMPF Provider Liaison,Quality Management,"Palm Springs, California",Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
Referrals Coordinator,Referrals,"Palm Springs, California",Full-Time
Referrals Coordinator,Referrals,"Palm Springs, California",Full-Time
Referrals Coordinator - Part Time,Referrals,"Palm Springs, California",Part-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Case Manager",Case Management,"Palm Springs, California",Full-Time
"Registered Nurse, Field, On-Call Weeknights",Home Health,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"Registered Nurse, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Case Manager,DOHC- Palliative Care,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
"RN, Telehealth Case Manager (Onsite)",Home Health,"Palm Springs, California",Full-Time
Scheduler - Per Diem,Outreach Services,"Palm Springs, California",Per Diem
"SNF, Specialist CM-LVN Weekend",Case Management,"Palm Springs, California",Full-Time
Social Services Case Manager I,Social Services,"Palm Springs, California",Full-Time
Social Services Case Manager IV,Social Services,"Palm Springs, CA",Full-Time
Social Services Case Manager V,Social Services,"Palm Springs, California",Full-Time
"Social Worker, MSW-FHC - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Telephonic Case Manager I,Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Telephonic Case Manager I, TCM1",Telephonic Case Mgmt,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
