Title,Department,Location,Status
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
Admissions Coordinator,Home Health,"Palm Springs, California",Per Diem
"Care Plan Nurse (RN) ($2,000 SIGN ON BONUS)",Quality Management,"Palm Springs, California",Full-Time
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Medical Assistant,Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant,Behavioral Health,"Palm Springs, California",Full-Time
Certified Medical Assistant,Primary Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant,Cardiology,"Yucca Valley, California",Per Diem
Certified Medical Assistant,Primary Care,"Bermuda Dunes, California",Full-Time
Certified Medical Assistant,Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA),Priority Care,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA),Immediate Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant (PD),Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (PS),Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (PS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (RM),Specialty,"Rancho Mirage, California",Full-Time
Certified Medical Assistant - Per Diem (PS),Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant - Per Diem (PS),Priority Care,"Palm Springs, California",Per Diem
Certified Medical Assistant - TEMP (PS),Primary Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant Temp (YV),Primary Care,"Yucca Valley, California",Temporary Full-Time
"Certified Medical Assistant, CMA",Outreach Services,"Palm Springs, California",Full-Time
Clinic Assistant,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
"Clinical Liaison, Home Health",Home Health,"Palm Springs, California",Full-Time
Clinical Research Assistant,Clinical Research,"Palm Springs, California",Full-Time
Compliance Coordinator,Quality Management,"Palm Springs, California",Part-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
"Immediate Care, Clinical Manager (PD) ($2,000 SIGN ON BONUS)",Immediate Care,"Palm Desert, CA",Full-Time
"Immediate Care, Clinical Manager (PD) ($2,000 SIGN ON BONUS)",Immediate Care,"Palm Desert, CA",Full-Time
"Immediate Care, Clinical Manager ($2,000 SIGN ON BONUS)",Immediate Care,"Palm Springs, California",Full-Time
Integrity Specialist,Claims,"Palm Desert, California",Full-Time
LVN,Immediate Care,"Indio, California",Full-Time
"LVN Triage, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
