Title,Department,Location,Status
Human Resources Manager (HRM),Human Resources,"Palm Springs, California",Full-Time
"Case Manager IV, Social Services",Social Services,"Palm Springs, California",Full-Time
"Case Manager IV, Social Services",Social Services,"Yucca Valley, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Behavioral Health,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) BD,Rheumatology,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) BD,Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) - PD,Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - PS,Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant (CMA) TEMP-FT - PS,Primary Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant (CMA) TEMP-FT - PS,Immediate Care,"Palm Springs, California",Temporary Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Claims Lead,Claims,"Palm Desert, California",Full-Time
"Clinical Liaison, Home Health ($5,000 SIGN ON BONUS) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Manager,Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Compliance Coordinator,Quality Management,"Palm Springs, California",Part-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
"Developer, Reports HPL",Finance,"Palm Desert, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
"Finance Recovery, Specialist - PD",Finance,"Palm Desert, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
HIM Correspondence Coordinator,Health Information Services,"Palm Springs, California",Full-Time
HIM Technician,Health Information Services,"Palm Springs, California",Full-Time
Human Resources Generalist,Human Resources,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS) PD",Immediate Care,"Palm Desert, CA",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager (**$5,000 SIGN ON BONUS) PD",Immediate Care,"Palm Desert, CA",Full-Time
Intense Case Management Oncology Liaison,Case Management,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse (LVN) (*$2,500 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
Licensed Vocational Nurse (LVN) PD,Immediate Care,"Palm Springs, California",Per Diem
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Life Planning Coordinator,Outreach Services,"Palm Springs, California",Full-Time
"LVN (*$2,500 Sign On Bonus) - Indio",Immediate Care,"Indio, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Yucca Valley, California",Full-Time
Mobile Health Unit Assistant,Clinical Admin,"Palm Springs, California",Full-Time
Nurse Practitioner,Home Health,"Palm Springs, California",Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern -TEMP FT,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, California",Per Diem
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
"Quality Manager ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, California",Full-Time
Receptionist Scheduler,Patient Services,"Bermuda Dunes, CA",Full-Time
Receptionist Scheduler,Patient Services,"Palm Springs, California",Full-Time
Receptionist Scheduler,Patient Services,"Bermuda Dunes, CA",Full-Time
Receptionist Scheduler - TEMP/FT - PS,Clinical Admin,"Palm Springs, California",Temporary Full-Time
Referral Coordinator,Referrals,"Palm Springs, California",Full-Time
Referral Coordinator,Primary Care,"Palm Springs, California",Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
"RN Admissions Visits ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) 4/10 hour shifts",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) M-F 8am-5pm",DOHC-Palliative Care,"Palm Springs, CA",Full-Time
RN Case Manager (Home Health) P/T,Home Health,"Palm Springs, California",Part-Time
"RN Triage, FHC ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, CA",Full-Time
Scheduler,Outreach Services,"Palm Springs, California",Full-Time
Service Excellence Coordinator,NextGen,"Palm Springs, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Case Manager - LVN *($2,500 SIGN ON BONUS)*",Case Management,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
"Specialist I, Hospice",Finance,"Palm Desert, California",Full-Time
Spiritual Counselor-FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Supply Coordinator,Immediate Care,"Palm Springs, California",Full-Time
"Team Manager, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)*",ACO,"Palm Springs, California",Full-Time
Unit Coordinator - Indio,Immediate Care,"Indio, California",Full-Time
Unit Coordinator - Per Diem,Immediate Care,"Palm Springs, California",Per Diem
Unit Coordinator - PS,Immediate Care,"Palm Springs, California",Full-Time
