Title,Department,Location,Status
Accounting Technician -Temp,Finance,"Palm Desert, California",Temporary Full-Time
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
Admissions Coordinator (Part-Time),Home Health,"Palm Springs, California",Part-Time
"Case Manager, SNP CMC Tele I",Quality Management,"Palm Springs, California",Full-Time
Certified Medical Assistant (PD),Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (Temecula),Outreach Services,"Temecula, California",Full-Time
Certified Medical Assistant (YV),Immediate Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant -Per Diem (PS),Immediate Care,"Palm Springs, California",Per Diem
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist (onsite),PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Clinical Pharmacist - Per Diem (onsite),PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
Digital Communications Specialist,Case Management,"Palm Springs, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
Intern Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician - Per Diem,Behavioral Health,"Palm Springs, California",Per Diem
Licensed Vocational Nurse,Immediate Care,"Palm Springs, California",Full-Time
"LVN, Field",Home Health,"Palm Springs, California",Full-Time
"LVN, Field Licensed Vocational Nurse",Home Health,"Palm Springs, California",Per Diem
"LVN, Immediate Care (PS)",Immediate Care,"Palm Springs, CA",Full-Time
"LVN, Immediate Care (PS)",Immediate Care,"Palm Springs, CA",Full-Time
NextGen Training Assistant,NextGen,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, CA",Per Diem
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Project Development Specialist III,Network Administration,"Palm Springs, California",Full-Time
Receptionist - Per Diem (YV),Immediate Care,"Yucca Valley, CA",Per Diem
Receptionist Scheduler,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Receptionist Scheduler,Patient Services,"Palm Springs, California",Full-Time
Receptionist Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
Receptionist Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
Referral Distributor Technician II,Referrals,"Palm Springs, California",Full-Time
Referrals Coordinator,Referrals,"Palm Springs, California",Full-Time
Registered Nurse Infusion,Infusion/Injection Clinic,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Full-Time
RN Case Manager,Home Health,"Palm Springs, California",Per Diem
RN Disease Manager,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
RN Triage,Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Case Manager",Case Management,"Palm Springs, California",Full-Time
"RN, Field - On-Call Weeknights",Home Health,"Palm Springs, California",Full-Time
"RN, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care - PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care- Per Diem (PS)",Immediate Care,"Palm Springs, California",Per Diem
"RN, Telehealth Case Manager (Onsite)",Home Health,"Palm Springs, California",Full-Time
Scheduler (Temecula),Outreach Services,"Temecula, California",Full-Time
SNF CM Weekend Specialist,Care Management,"Palm Springs, California",Full-Time
Social Services Case Manager II,Social Services,"Palm Springs, California",Full-Time
Social Services Case Manager III,Social Services,"Palm Springs, California",Full-Time
Social Services Case Manager IV,Social Services,"Palm Springs, CA",Full-Time
"Social Worker, MSW (FHC)",Family Hospice Care,"Palm Springs, California",Full-Time
Special Projects Coordinator,Case Management,"Palm Springs, California",Full-Time
Team Coordinator,Family Hospice Care,"Palm Springs, California",Full-Time
Unit Coordinator (YV),Immediate Care,"Yucca Valley, California",Per Diem
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
