Title,Department,Location,Status
Human Resources Manager,Human Resources,"Palm Springs, California",Full-Time
Accounts Receivable Specialist,Billing,"Palm Desert, California",Full-Time
Case Manager IV,Social Services,"Palm Springs, California",Full-Time
Certified Home Health Aide (CHHA),Family Hospice Care,"Palm Springs, California",Full-Time
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA),Behavioral Health,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA),Rheumatology,"Bermuda Dunes, CA",Full-Time
Certified Medical Assistant (CMA) - BD,Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (CMA) - PD,Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (CMA) - PS,Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) - PS,Cardiology,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) - YV,Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (CMA) - YV,Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - PS,Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - PS,Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Certified Medical Assistant (CMA) TEMP FT - BD,Primary Care,"Palm Springs, CA",Temporary Full-Time
Certified Medical Assistant (CMA) TEMP-FT - PS,Immediate Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant (CMA) TEMP-FT - PS,Primary Care,"Palm Springs, California",Temporary Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Clinical Educator Supervisor,Home Health,"Palm Springs, California",Full-Time
"Clinical Liaison, Home Health",Home Health,"Palm Springs, California",Full-Time
Clinical Manager,Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Clinical Research Assistant,Clinical Research,"Palm Springs, California",Full-Time
Compliance Coordinator,Quality Management,"Palm Springs, California",Part-Time
Customer Service Coordinator,Quality Management,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator (4/10 hour shifts),Case Management,"Palm Springs, California",Per Diem
HIM Correspondence Coordinator,Health Information Services,"Palm Springs, California",Full-Time
HIM Technician,Health Information Services,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS)",Immediate Care,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS)",Immediate Care,"Palm Desert, CA",Full-Time
"Immediate Care, Clinical Manager ($5,000 SIGN ON BONUS)",Immediate Care,"Palm Desert, CA",Full-Time
Intense Case Management Oncology Liaison,Case Management,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse, Field (LVN) (*$2,500 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
"LVN (*$2,500 Sign On Bonus) - Indio",Immediate Care,"Indio, California",Full-Time
LVN - TEMP FT - PS,Immediate Care,"Palm Springs, California",Temporary Full-Time
"LVN Triage (*$2,500 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
Patient Care Coordinator,Clinical Services,"Palm Springs, California",Full-Time
Patient Coordinator - Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
Patient Coordinator Intern,Telephonic Case Mgmt,"Palm Springs, California",Temporary Full-Time
Patient Services Assistant (Transporter/Traffic Control) TEMP/FT,Patient Services,"Palm Springs, California",Temporary Full-Time
PCC Physician,Priority Care,"Palm Springs, California",Full-Time
Physical Therapist - Per Diem,Home Health,"Palm Springs, California",Per Diem
Physician Assistant,Outreach Services,"Palm Springs, California",Full-Time
Quality Improvement Coordinator,Home Health,"Palm Springs, California",Full-Time
Receptionist - Per Diem - PS,Immediate Care,"Palm Springs, California",Per Diem
Receptionist Scheduler,Patient Services,"Palm Springs, California",Full-Time
Receptionist Scheduler,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
"Receptionist Scheduler, TEMP/FT - PS",Patient Services,"Palm Springs, California",Temporary Full-Time
Referral Coordinator,Referrals,"Palm Springs, California",Full-Time
"Registered Nurse, Infusion ($5,000 SIGN ON BONUS)",Nursing,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) 4/10 hour shifts",Home Health,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) M-F 8am-5pm",DOHC-Palliative Care,"Palm Springs, CA",Full-Time
RN Case Manager (Home Health) P/T,Home Health,"Palm Springs, California",Part-Time
"RN Case Manager, FHC ($5,000 SIGN ON BONUS) M-F 8am-5pm",Family Hospice Care,"Palm Springs, California",Full-Time
"RN Triage, FHC ($5,000 SIGN ON BONUS)",Family Hospice Care,"Palm Springs, CA",Full-Time
Service Excellence Coordinator,NextGen,"Palm Springs, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Case Manager - LVN *($2,500 SIGN ON BONUS)*",Case Management,"Palm Springs, California",Full-Time
"SNF, Case Manager-LVN (Per Diem)",Case Management,"Palm Springs, California",Per Diem
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
SNP/CMC Coordinator,Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW (FHC) - Per Diem",Family Hospice Care,"Palm Springs, California",Per Diem
Support Coordinator II,Billing,"Palm Desert, California",Temporary Full-Time
"Team Manager, FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)*",ACO,"Palm Springs, California",Full-Time
Unit Coordinator,Immediate Care,"Palm Springs, California",Full-Time
