Title,Department,Location,Status
Certified Home Health Aide,Home Health,"Palm Springs, CA",Full-Time
Certified Home Health Aide (CHHA),Family Hospice Care,"Palm Springs, California",Full-Time
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Home Health Aide - Per Diem,Home Health,"Palm Springs, California",Per Diem
Certified Medical Assistant,Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (PS),Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (YV),Immediate Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (PD),Specialty,"Palm Desert, California",Full-Time
Certified Medical Assistant (PS),Immediate Care,"Palm Springs, California",Per Diem
Certified Medical Assistant (RM),Specialty,"Rancho Mirage, California",Full-Time
Certified Medical Assistant - Temp (PS),Primary Care,"Palm Springs, California",Temporary Full-Time
Certified Medical Assistant Per Diem (PS),Outreach Services,"Palm Springs, California",Per Diem
Certified Medical Assistant Temp (YV),Primary Care,"Yucca Valley, California",Temporary Full-Time
Certified Medical Assistant-Per Diem (PS),Priority Care,"Palm Springs, California",Per Diem
Claims Examiner I,Claims,"Palm Desert, CA",Full-Time
Clinic Assistant,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Clinical Liaison (Home Health),Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Clinical Pharmacist Per Diem,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Coder II,Coding,"Palm Springs, California",Full-Time
Coder II,Coding,"Palm Springs, California",Full-Time
Developer Programmer,Information Services,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
HIM Coordinator II,Health Information Services,"Palm Springs, California",Full-Time
HIM Coordinator II,Health Information Services,"Palm Springs, CA",Full-Time
HIM Technician,Health Information Services,"Palm Springs, CA",Full-Time
"Immediate Care, Clinical Manager (PD)",Immediate Care,"Palm Desert, CA",Full-Time
"Immediate Care, Clinical Manager (PD)",Immediate Care,"Palm Desert, CA",Full-Time
Licensed Vocational Nurse,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
Licensed Vocational Nurse (IC-YV),Immediate Care,"Yucca Valley, California",Full-Time
Licensed Vocational Nurse Per Diem (PS-IC),Immediate Care,"Palm Springs, California",Per Diem
LVN Resource,Home Health,"Palm Springs, California",Full-Time
LVN Resource (Weekends),Home Health,"Palm Springs, California",Per Diem
LVN Triage,Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Case Manager SNF",Care Management,"Palm Springs, CA",Full-Time
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager",Social Services,"Palm Springs, California",Full-Time
"Manager, Human Resources",Human Resources,"Palm Springs, CA",Full-Time
Medication Referral Coordinator II,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
Medication Referral Coordinator Per Diem,Medication Management,"Palm Springs, California",Per Diem
NextGen Software Developer II,NextGen,"Palm Springs, CA",Full-Time
Patient Coordinator Per Diem,Seniors Only Evaluation Clinic,"Palm Springs, California",Per Diem
