,Title,Department,Location,Status
0,Business System Developer,Finance,Palm Desert,Full-Time
1,Appeals and Grievances Nurse Per Diem,Quality and Compliance,"Palm Springs, CA",Per Diem
2,Case Manager I Per Diem-YV,Social Services,"Yucca Valley, CA",Per Diem
3,Certified Home Health Aide,Home Health,"Palm Springs, CA",Full-Time
4,Certified Medical Assistant,Cardiology,"Palm Springs, California",Per Diem
5,Certified Medical Assistant - PS,Primary Care,"Palm Springs, CA",Full-Time
6,Certified Medical Assistant Per Diem - YV,Cardiology,"Yucca Valley, CA",Per Diem
7,Certified Medical Assistant-PS,Outreach Services,"Palm Springs, CA",Full-Time
8,Certified Medical Assistant-YV,Primary Care,"Yucca Valley, CA",Full-Time
9,Claims Examiner I,Claims,"Palm Desert, CA",Full-Time
10,Clinical Pharmacist,Medication Management,"Palm Springs, California",Full-Time
11,Clinical Pharmacist,Medication Management,"Palm Springs, CA",Full-Time
12,Coder I,Coding,"Palm Springs, California",Full-Time
13,Coder I,Coding,"Palm Springs, California",Full-Time
14,Contract Specialist,Network Administration,"Palm Springs, California",Full-Time
15,Developer Programmer,Information Services,"Palm Springs, California",Full-Time
16,Discharge Planning Coordinator,Case Management,"Palm Springs, CA",Full-Time
17,"Educator, RN Clinical Quality",Home Health,"Palm Springs, CA",Full-Time
18,Executive Administrative Assistant,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Full-Time
19,Health Plan Auditor II,Eligibility,"Palm Desert, California",Full-Time
20,HIM Coordinator II,Health Information Services,"Palm Springs, CA",Full-Time
21,HIM Technician,Health Information Services,"Palm Springs, CA",Full-Time
22,HIM Technician,Health Information Services,"Palm Springs, California",Full-Time
23,IC Clinical Manager - Indio,Immediate Care,"Indio, CA",Full-Time
24,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
25,IC Clinical Manager - PD,Immediate Care,"Palm Desert, CA",Full-Time
26,Licensed Vocational Nurse,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
27,Licensed Vocational Nurse Per Diem - PS,Immediate Care,"Palm Springs, CA",Per Diem
28,"LVN, Case Manager SNF",Care Management,"Palm Springs, CA",Full-Time
29,"LVN, Intense Case Manager",Social Services,"Palm Springs, CA",Full-Time
30,"Manager, Social Services",Social Services,"Palm Springs, CA",Full-Time
31,NextGen Software Developer II,NextGen,"Palm Springs, CA",Full-Time
32,Palliative Care Physician,Family Hospice Care,"Palm Springs, CA",Full-Time
33,Patient Transporter,Patient Services,"Palm Springs, California",Temporary Full-Time
34,Pharmacy Technician,Medication Management,"Palm Springs, California",Full-Time
35,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
36,Physical Therapist Per Diem,Home Health,"Palm Springs, California",Per Diem
37,Project Specialist Data Analyst,Home Health,"Palm Springs, California",Full-Time
38,Provider Relations Coordinator II,Provider Relations,"Palm Springs, California",Full-Time
39,Referral Distributor,Referrals,"Palm Springs, California",Full-Time
40,RN Admission- 12 hour weekends,Home Health,"Palm Springs, California",Full-Time
41,RN Admissions Visits,Family Hospice Care,"Palm Springs, CA",Full-Time
42,RN Case Manager,Case Management,"Palm Springs, CA",Full-Time
43,RN Case Manager,Family Hospice Care,"Palm Springs, California",Full-Time
44,RN Case Manager,DOHC-Palliative Care,"Palm Springs, CA",Full-Time
45,RN Case Manager,Home Health,"Palm Springs, California",Full-Time
46,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
47,RN Triage,Family Hospice Care,"Palm Springs, CA",Full-Time
48,"Senior Director, Prior Auth",Quality Management,"Palm Springs, California",Full-Time
49,Special Project Coordinator,Clinical Services,"Palm Springs, CA",Full-Time
50,"Specialist, Finance Recovery",Finance,"Palm Desert, California",Full-Time
51,"Supervisor, Finance Recovery - PD",Finance,"Palm Desert, CA",Full-Time
52,Unit Coordinator Per Diem,Immediate Care,"Palm Springs, California",Per Diem
