Title,Department,Location,Status
Admission & Team Coordinator - Palliative Care,DOHC- Palliative Care,Palm Springs,Full-Time
Admission Coordinator,Home Health,"Palm Springs, CA",Per Diem
Behavioral Health Telephonic Case Manager,Social Services,"Palm Springs, California",Full-Time
"Case Manager III or IV , Social Services",Social Services,"Yucca Valley, California",Full-Time
"Case Manager, Intense LVN (*$2,500 Sign On Bonus)",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
Certified Home Health Aide - FHC,Family Hospice Care,"Palm Springs, California",Full-Time
Certified Home Health Aide - HH,Home Health,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Outreach Services,"Palm Springs, California",Full-Time
Certified Medical Assistant ($500-$1000 Sign On Bonus),Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant ($500-$1000 SIGN ON BONUS) PS,Immediate Care,Palm Springs,Per Diem
Certified Medical Assistant ($500-$1000 Sign On Bonus) PS,Orthopedics,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Orthopedics,Rancho Mirage,Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Primary Care,Palm Springs,Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS),Primary Care,Bermuda Dunes,Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) (YV),Primary Care,"Yucca Valley, California",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Primary Care,"Palm Springs, California",Full-Time
Certified Medical Assistant (CMA) Per Diem - YV,Priority Care,"Yucca Valley, California",Per Diem
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
"Clinical Educator, Supervisor ($5,000 SIGN ON BONUS)",Home Health,"Palm Springs, CA",Full-Time
"Clinical Manager ($5,000 Sign On Bonus) HH",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Clinical Pharmacist,PHARXM Population Health Rx Mgt,"Palm Springs, CA",Full-Time
