Title,Department,Location,Status
Business System Developer I,Finance,"Palm Desert, California",Full-Time
Accounts Receivable Specialist (Temp FT),Billing,"Palm Desert, California",Temporary Full-Time
Admission Coordinator (Per Diem) HH,Home Health,"Palm Springs, CA",Per Diem
Behavioral Health Telephonic Case Manager (On Site),Social Services,"Palm Springs, California",Full-Time
"Case Manager, Intense LVN ($2,500 Sign On Bonus)",Intense Case Mgmt.,"Palm Springs, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) Coachella,Primary Care,"Coachella, CA",Full-Time
Certified Medical Assistant (CMA) ($500-$1000 SIGN ON BONUS) PS,Orthopedics,"Palm Springs, CA",Full-Time
Certified Medical Assistant-CMA ($500- $1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, CA",Full-Time
Certified Medical Assistant-CMA ($500-$1000 SIGN ON BONUS) YV,Primary Care,"Yucca Valley, California",Full-Time
Claims Clerk I,Claims,"Palm Desert, California",Full-Time
Claims Customer Service Representative,Claims,"Palm Desert, California",Full-Time
"Clinical Liaison ($5,000 Sign On Bonus)",Home Health,"Palm Springs, California",Full-Time
Clinical Pharmacist (Part-Time),PHARXM Population Health Rx Mgt,"Palm Springs, CA",Part-Time
Clinical Research Assistant,Clinical Research,"Palm Springs, California",Full-Time
Community Liaison Handyman,Social Services,"Palm Springs, California",Full-Time
"Coordinator, Life Planning (PS)",Outreach Services,"Palm Springs, California",Full-Time
Database Administrator,Information Services,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Discharge Planning Coordinator,Case Management,"Palm Springs, California",Full-Time
Health Plan Auditor I,Eligibility,"Palm Desert, California",Full-Time
HR Analyst,Human Resources,"Palm Springs, California",Full-Time
"Immediate Care, Clinical Manager ($5,000 Sign On Bonus) PS",Immediate Care,"Palm Springs, California",Full-Time
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Intern Pharmacist,PHARXM Population Health Prescription Mgt,"Palm Springs, California",Per Diem
Licensed Mental Health Clinician,Behavioral Health,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse ($2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"Licensed Vocational Nurse - LVN ($2,500 Sign On Bonus) IC- Indio",Immediate Care,"Indio, California",Full-Time
"LVN Triage (*$2,500 Sign On Bonus) FHC",Family Hospice Care,"Palm Springs, California",Full-Time
"LVN, Intense Case Manager (*$2,500 Sign On Bonus)",Social Services,"Palm Springs, California",Full-Time
"LVN-Licensed Vocational Nurse, Field (Per Diem) HH",Home Health,"Yucca Valley, CA",Per Diem
Nurse Practitioner - HH,Home Health,"Palm Springs, California",Full-Time
PA/NP,Primary Care,"Palm Springs, California",Full-Time
"Patient Services, Float",Patient Services,"Palm Springs, California",Temporary Full-Time
Pharmacy Technician,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Pharmacy Technician,PHARXM Population Health Rx Mgt,"Palm Springs, California",Full-Time
Physical Therapist (Per Diem),Home Health,"Palm Springs, CA",Per Diem
Podiatry Technician,Primary Care,"Palm Springs, California",Full-Time
Provider Relations Representative II,Provider Relations,"Palm Springs, California",Full-Time
Quality Assistant I,Family Hospice Care,"Palm Springs, California",Full-Time
Quality Improvement Coordinator,Quality Management,"Palm Springs, CA",Full-Time
Quality Monitoring Specialist,Quality and Compliance,"Palm Springs, CA",Full-Time
Referral Distributor Tech II,Referrals,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 Sign On Bonus)",Case Management,"Palm Springs, California",Full-Time
"RN Case Manager ($5,000 SIGN ON BONUS) (HH)",Home Health,"Palm Springs, California",Full-Time
"RN Triage, FHC ($5,000 Sign On Bonus)",Family Hospice Care,"Palm Springs, California",Full-Time
"RN, Admissions/Visits - HH ($5000 Sign On Bonus)",Home Health,"Palm Springs, CA",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
"RN, Immediate Care ($5,000 SIGN ON BONUS) PS",Immediate Care,"Palm Springs, California",Full-Time
SNF Discharge Planner,Case Management,"Palm Springs, California",Full-Time
SNF Physician,Care Management,"Palm Springs, California",Full-Time
SNF Physician,Seniors Only Evaluation Clinic,"Palm Springs, California",Full-Time
"SNF, Case Manager - LVN *($2,500 SIGN ON BONUS)*",Case Management,"Palm Springs, California",Full-Time
"SNF, Specialist CM Weekend *($2,500 Sign on Bonus)*",Case Management,"Palm Springs, California",Full-Time
SNP CMC Telephonic Case Manager I (*Sign On Bonus*),Quality Management,"Palm Springs, California",Full-Time
"Social Worker, MSW-FHC (Per Diem)",Family Hospice Care,"Palm Springs, California",Per Diem
"Telehealth Case Manager *($5,000 SIGN ON BONUS)*",Home Health,"Palm Springs, California",Full-Time
Telephonic Case Manager I ($2500 Sign-On Bonus),Telephonic Case Mgmt,"Palm Springs, California",Full-Time
"Transitional Care Specialty Nurse *($2,500 sign on bonus)",Administration,"Palm Springs, California",Full-Time
Unit Coordinator (Per Diem),Immediate Care,"Palm Springs, California",Per Diem
Utilization Review Nurse *Sign On Bonus*,Quality and Compliance,"Palm Springs, California",Full-Time
Web/Programmer Developer,Information Services,"Palm Springs, California",Full-Time
